ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-08 06:40:00,124.09598488229692,2.22500002384186,20.115577074197613,,,554.2,24.700000127156567,28.55000019073485,20.0,53.71000022888184,0.300000011920929,97135.50390625,5,1,0.984807753012208,-0.1736481776669303
2025-11-08 06:45:00,124.27416682098854,2.2999999920527148,20.94916665554046,,,554.5,25.0,28.55000019073485,19.75,55.01818154074929,0.300000011920929,96898.33203125,5,1,0.9807852804032304,-0.1950903220161279
2025-11-08 06:50:00,123.1311514984478,1.7249999970197687,21.192954366857364,,,554.1666666666666,25.2000007629395,28.55000019073485,19.75,55.37272713401101,0.300000011920929,95900.5859375,5,1,0.9762960071199334,-0.2164396139381028
2025-11-08 06:55:00,123.05863615093811,3.0166666507720947,22.82300014495849,,,554.2222222222222,25.399999618530263,28.55000019073485,19.75,56.015384380634,0.300000011920929,97843.50651041669,5,1,0.9713420698132614,-0.237685892326173
2025-11-08 07:00:00,122.71310626376764,1.7142857142857142,16.619999965031944,,,554.6666666666666,25.700000127156567,28.55000019073485,19.7999992370605,55.745454614812665,0.300000011920929,94487.37276785714,5,1,0.9659258262890684,-0.2588190451025208
2025-11-08 07:05:00,122.55068186557652,1.6428571769169429,14.879166682561236,,,554.4,25.94999980926515,28.55000019073485,19.7333335876465,56.58888880411784,0.300000011920929,98784.44401041669,5,1,0.9600498543859288,-0.2798290140309919
2025-11-08 07:10:00,122.37552003956802,1.6500000357627898,14.82249999046327,,,554.6666666666666,26.1500005722046,28.5666669209798,19.75,56.61818174882369,0.300000011920929,100070.18098958331,5,1,0.9537169507482268,-0.3007057995042729
2025-11-08 07:15:00,122.74161632663072,1.6600000381469762,14.883333444595342,,,554.25,26.1000003814697,28.5666669209798,19.75,56.3999997919256,0.300000011920929,97001.6875,5,1,0.9469301294951056,-0.3214394653031616
2025-11-08 07:20:00,122.84590943654378,1.6833333571751934,15.16769233116736,,,554.9,26.2000007629395,28.5666669209798,19.6000003814697,57.142857142857125,0.300000011920929,96044.35379464286,5,1,0.9396926207859084,-0.3420201433256687
2025-11-08 07:25:00,122.36378763661236,1.1750000119209298,15.36333338419597,,,554.0,26.3499994277954,28.7000007629395,19.6500005722046,56.76000061035158,0.300000011920929,97751.91666666669,5,1,0.9320078692827986,-0.3624380382837014
2025-11-08 07:30:00,122.38541133682448,1.1750000119209298,15.25916671752929,,,553.1538461538462,26.5,28.6500005722046,19.66000061035158,55.36363636363637,0.300000011920929,97903.90364583331,5,1,0.9238795325112868,-0.3826834323650897
2025-11-08 07:35:00,122.58333313103871,1.6714285952704313,17.90166680018106,,,553.8,26.6000003814697,28.6500005722046,19.7666664123535,54.207692953256455,0.300000011920929,98113.9296875,5,1,0.9153114791194472,-0.4027466898587371
2025-11-08 07:40:00,122.14659107959632,1.6571428946086368,17.797272913383715,,,553.0,26.7000007629395,28.7666664123535,19.94999980926515,51.472727342085406,0.300000011920929,97781.17578125,5,1,0.90630778703665,-0.4226182617406993
2025-11-08 07:45:00,122.11584767717308,1.66250002384186,17.953076876126808,,,553.4,26.7999992370605,28.7666664123535,20.06000022888182,49.65384615384615,0.300000011920929,98917.23102678572,5,1,0.8968727415326884,-0.4422886902190011
2025-11-08 07:50:00,122.00925742785132,1.6500000357627898,17.85950007438658,,,553.375,26.7999992370605,28.7666664123535,20.166667302449568,49.46666685740153,0.300000011920929,97906.73307291669,5,1,0.8870108331782218,-0.4617486132350338
2025-11-08 07:55:00,121.81869705903412,1.6571428946086368,17.838750084241223,,,552.1666666666666,26.8999996185303,28.8999996185303,20.05000019073485,48.01111136542427,0.300000011920929,95805.34765625,5,1,0.8767267557075078,-0.4809887689193874
2025-11-08 08:00:00,122.12604501175156,1.6500000357627898,17.879230792705826,,,553.4,27.0,28.8999996185303,19.94999980926515,49.509091117165305,0.300000011920929,97071.84635416669,5,1,0.8660254037844387,-0.4999999999999998
2025-11-08 08:05:00,122.27336388067762,1.6428571769169429,14.975454590537336,,,552.375,27.0,28.94999980926515,19.8999996185303,48.599999618530255,0.300000011920929,99128.01674107143,5,1,0.8549118706729467,-0.5187732581605212
2025-11-08 08:10:00,122.36989363034566,1.7000000178813948,17.9304167429606,,,553.5,27.1000003814697,29.0,19.9666665395101,49.24999968210855,0.300000011920929,100097.9765625,5,1,0.8433914458128858,-0.5372996083468236
2025-11-08 08:15:00,122.29183379520072,1.6500000357627898,17.7836111386617,,,553.2857142857143,27.1000003814697,29.0,19.9333330790202,49.88000030517579,0.300000011920929,99550.63802083331,5,1,0.8314696123025451,-0.5555702330196023
2025-11-08 08:20:00,122.7089850180077,1.6428571769169429,17.74000016125765,,,553.5714285714286,27.2000007629395,29.0,19.9333330790202,49.74166679382324,0.300000011920929,97246.79817708331,5,1,0.819152044288992,-0.5735764363510458
2025-11-08 08:25:00,123.14740919055365,1.657142894608637,17.813181833787404,,,553.9,27.2000007629395,29.0666669209798,19.81666628519693,50.8454544760964,0.300000011920929,98150.41927083331,5,1,0.8064446042674828,-0.5913096483635821
2025-11-08 08:30:00,123.55542444460318,1.63333336512248,14.878888660007055,,,555.4545454545455,27.2666664123535,29.0666669209798,19.6000003814697,51.116666475931815,0.300000011920929,99069.11830357143,5,1,0.7933533402912352,-0.6087614290087207
2025-11-08 08:35:00,123.56795473050592,1.65000003576279,14.819090929898364,,,554.1818181818181,27.2666664123535,29.0666669209798,19.6000003814697,53.24545461481268,0.300000011920929,99411.72005208331,5,1,0.7798844830928817,-0.6259234721840591
2025-11-08 08:40:00,123.86651468276976,1.655555592642893,17.714583516120896,,,555.0,27.3499994277954,29.0666669209798,19.44999980926515,55.49999999999999,0.300000011920929,96302.32682291669,5,1,0.766044443118978,-0.6427876096865394
2025-11-08 08:45:00,123.53401522202928,1.6500000357627898,17.828000020980845,,,554.25,27.3999996185303,29.0666669209798,19.200000127156567,57.59090943769975,0.300000011920929,102579.78125,5,1,0.7518398074789774,-0.6593458151000688
2025-11-08 08:50:00,123.85219218706848,1.6500000357627898,17.783461754138642,,,554.875,27.3999996185303,29.0666669209798,19.0333334604899,57.381817557594985,0.300000011920929,101818.45870535714,5,1,0.7372773368101241,-0.6755902076156602
2025-11-08 08:55:00,123.81689410498647,1.63333336512248,17.832999992370606,,,555.5,27.5,29.0666669209798,18.8499994277954,56.98333326975504,0.300000011920929,96579.75390625,5,1,0.7223639620597556,-0.6915130557822693
2025-11-08 09:00:00,123.85937922795615,1.6500000357627898,14.916363629427815,,,555.4285714285714,27.5,29.1500005722046,18.7333335876465,55.62222205268011,0.300000011920929,105639.07291666669,5,1,0.7071067811865476,-0.7071067811865475
2025-11-08 09:05:00,123.94790880896826,1.150000020861627,14.959166685740144,,,555.8888888888889,27.5,29.1500005722046,18.6000003814697,55.69166628519695,0.300000011920929,105966.40625,5,1,0.6915130557822694,-0.7223639620597555
2025-11-08 09:10:00,123.9463634635463,1.6500000357627898,14.91900014877319,,,556.3333333333334,27.5666669209798,29.1500005722046,18.44999980926515,58.10909063165838,0.300000011920929,106716.90625,5,1,0.6755902076156604,-0.737277336810124
2025-11-08 09:15:00,124.30909137292343,1.150000020861627,14.902727300470527,,,557.5,27.5666669209798,29.1500005722046,18.25,59.75,0.300000011920929,104746.32366071428,5,1,0.6593458151000686,-0.7518398074789776
2025-11-08 09:20:00,124.60907600576232,1.6571428946086368,14.877500136693332,,,557.2857142857143,27.5666669209798,29.1500005722046,18.0,60.31818216497248,0.300000011920929,105432.80729166669,5,1,0.6427876096865395,-0.7660444431189779
2025-11-08 09:25:00,124.80666661262512,1.2000000029802322,18.365833123525,,,557.875,27.5666669209798,29.1500005722046,17.8499994277954,61.08888922797311,0.300000011920929,103678.5625,5,1,0.6259234721840592,-0.7798844830928817
2025-11-08 09:30:00,124.7659391388748,1.2187499999999998,18.22615381387563,,,557.75,27.7000007629395,29.1500005722046,17.7000007629395,60.97692342904899,0.300000011920929,103106.78776041669,5,1,0.6087614290087204,-0.7933533402912353
2025-11-08 09:35:00,124.06242403117098,1.7600000143051162,15.656666437784828,,,555.7142857142857,27.7000007629395,29.1500005722046,17.55000019073485,61.36000022888184,0.300000011920929,101449.77008928572,5,1,0.5913096483635826,-0.8064446042674824
2025-11-08 09:40:00,124.14500054879622,1.160714300615448,15.339999914169317,,,556.6363636363636,27.7000007629395,29.1500005722046,17.35999984741212,62.32307698176457,0.300000011920929,100223.01302083331,5,1,0.5735764363510464,-0.8191520442889916
2025-11-08 09:45:00,125.10250012802354,1.2000000029802322,18.193461381472087,,,558.0,27.7000007629395,29.1500005722046,17.06000022888184,62.9749994277954,0.300000011920929,105131.00911458331,5,1,0.5555702330196022,-0.8314696123025453
2025-11-08 09:50:00,125.005515014764,1.2119047689059428,16.091666698455825,,,558.8571428571429,27.7000007629395,29.1500005722046,16.833332697550432,63.599999861283735,0.300000011920929,102728.14713541669,5,1,0.5372996083468238,-0.8433914458128857
2025-11-08 09:55:00,126.55163661783388,1.3027777688370803,18.815681674263708,,,559.4285714285714,27.7666664123535,29.1500005722046,16.7000007629395,64.86666647593181,0.300000011920929,102972.57421875,5,1,0.5187732581605218,-0.8549118706729464
2025-11-08 10:00:00,125.05106093666772,1.3437499850988384,17.560000052818893,,,557.5,27.7666664123535,29.1500005722046,16.7000007629395,64.47500038146973,0.300000011920929,104146.09709821428,5,1,0.4999999999999999,-0.8660254037844387
2025-11-08 10:05:00,125.33656034036112,1.353472211294704,17.365833282470696,,,558.4,27.7666664123535,29.1500005722046,16.56000022888184,64.9166669845581,0.300000011920929,103469.83854166669,5,1,0.4809887689193876,-0.8767267557075077
2025-11-08 10:10:00,125.1823485475598,1.308333322405815,18.97769223726713,,,559.75,27.7666664123535,29.1500005722046,16.2999992370605,66.5400001525879,0.300000011920929,105613.86848958331,5,1,0.4617486132350339,-0.8870108331782217
2025-11-08 10:15:00,125.26343910188388,1.2694444341791988,18.836666504542045,,,559.2857142857143,27.8999996185303,29.1500005722046,16.2333335876465,66.72499974568684,0.300000011920929,105921.51041666669,5,1,0.4422886902190013,-0.8968727415326883
2025-11-08 10:20:00,125.36974248308124,1.3321428447961805,18.884166797002152,,,559.0,27.8999996185303,29.1500005722046,16.133333841959637,65.6999992957482,0.300000011920929,104034.109375,5,1,0.4226182617406995,-0.90630778703665
2025-11-08 10:25:00,125.80666671377244,1.879999971389768,18.397307652693502,,,559.375,27.8999996185303,29.1500005722046,16.0,65.82999954223632,0.300000011920929,105415.88839285714,5,1,0.4027466898587373,-0.9153114791194472
2025-11-08 10:30:00,125.98339414307569,1.9699999690055845,18.82350025177001,,,559.4545454545455,27.8999996185303,29.1500005722046,15.949999809265153,67.35714176722935,0.300000011920929,107075.3828125,5,1,0.3826834323650899,-0.9238795325112868
2025-11-08 10:35:00,125.40825755909232,2.4555555449591733,19.27181816101074,,,559.1111111111111,27.8999996185303,29.0,15.8999996185303,68.17000045776368,0.300000011920929,106084.08072916669,5,1,0.3624380382837017,-0.9320078692827984
2025-11-08 10:40:00,125.2568334579468,2.4125000089406976,20.337727286598906,,,557.7,27.8999996185303,29.06000022888182,15.8000001907349,68.64285714285714,0.300000011920929,104422.14322916669,5,1,0.3420201433256689,-0.9396926207859084
2025-11-08 10:45:00,125.84684890689276,1.8392857206719275,20.462083379427582,,,559.25,27.94999980926515,29.0333334604899,15.799999872843436,69.34545412930575,0.300000011920929,104791.1328125,5,1,0.3214394653031617,-0.9469301294951056
2025-11-08 10:50:00,125.90090958277388,1.95499999821186,22.08022754842584,,,559.1,27.9666665395101,29.0333334604899,15.6500000953674,70.15555572509766,0.300000011920929,102128.24739583331,5,1,0.3007057995042733,-0.9537169507482268
2025-11-08 10:55:00,126.07118184060766,1.841666693488757,21.669583559036248,,,559.0,27.9666665395101,29.0333334604899,15.5666669209798,70.01111094156902,0.300000011920929,105169.72135416669,5,1,0.2798290140309923,-0.9600498543859286
2025-11-08 11:00:00,126.04303055098563,3.049999952316285,21.732727397571917,,,559.1111111111111,27.9666665395101,29.0333334604899,15.550000190734847,70.40999984741211,0.300000011920929,105365.08463541669,5,1,0.258819045102521,-0.9659258262890682
2025-11-08 11:05:00,125.96183403862844,1.8549999743700032,22.84700031280518,,,559.1111111111111,27.9666665395101,29.0333334604899,15.6500000953674,70.39000015258789,0.300000011920929,104167.70703125,5,1,0.2376858923261729,-0.9713420698132614
2025-11-08 11:10:00,126.18522718458463,1.8499999791383748,22.918181852860894,,,560.0,27.9666665395101,29.0333334604899,15.75,69.67777760823567,0.300000011920929,103632.39508928572,5,1,0.2164396139381031,-0.9762960071199333
2025-11-08 11:15:00,126.5239241065401,1.8449999839067464,22.82666683197021,,,560.4444444444445,28.0666669209798,29.0333334604899,15.75,69.27272588556463,0.300000011920929,103112.01692708331,5,1,0.1950903220161281,-0.9807852804032304
2025-11-08 11:20:00,126.77772740884262,1.8527777542670567,22.8658332824707,,,560.125,28.0666669209798,29.0333334604899,15.8499999046326,71.15999984741211,0.300000011920929,103324.3046875,5,1,0.1736481776669302,-0.984807753012208
2025-11-08 11:25:00,127.1522726506898,3.0428571019853874,21.696500205993644,,,561.2,28.0666669209798,29.0333334604899,15.6999998092651,72.35454559326172,0.300000011920929,103181.39583333331,5,1,0.152123386189917,-0.9883615104677608
2025-11-08 11:30:00,127.7720453450174,1.8249999831120172,21.759583473205574,,,562.3333333333334,28.0666669209798,29.0333334604899,15.6500000953674,72.7,0.300000011920929,106707.26339285714,5,1,0.1305261922200515,-0.9914448613738104
2025-11-08 11:35:00,129.6447729679069,1.7749999995742531,21.70477286252109,,,563.2857142857143,28.16000061035158,29.0333334604899,15.550000190734847,72.76999969482422,0.300000011920929,107565.859375,5,1,0.1088668748519645,-0.9940563382223196
2025-11-08 11:40:00,129.67354061434966,2.971428564616613,22.64272741837934,,,563.8,28.16000061035158,29.0333334604899,15.550000190734847,72.65000057220459,0.300000011920929,107471.42447916669,5,1,0.0871557427476586,-0.9961946980917455
2025-11-08 11:45:00,129.6353382481469,1.5449999958276752,20.218750214576737,,,563.5555555555555,28.16000061035158,29.0333334604899,15.56000022888182,72.88181790438566,0.300000011920929,107804.05989583331,5,1,0.0654031292301431,-0.9978589232386036
2025-11-08 11:50:00,129.70677266120913,1.4416666676600771,19.57791686058045,,,563.8333333333334,28.16000061035158,29.0333334604899,15.56000022888182,73.69999972256747,0.300000011920929,106720.87760416669,5,1,0.043619387365336,-0.9990482215818578
2025-11-08 11:55:00,129.56190904126024,1.78333335618178,21.42886365543712,,,563.3333333333334,28.25,29.0333334604899,15.6500000953674,72.38000106811523,0.300000011920929,107218.265625,5,1,0.0218148850345607,-0.9997620270799092
2025-11-08 12:00:00,130.07907570636632,1.789285717265946,21.681345902956448,,,563.5,28.250000000000004,29.0333334604899,15.5,73.45454614812678,0.300000011920929,107143.01041666669,5,1,1.2246467991473532e-16,-1.0
2025-11-08 12:05:00,129.97101494904723,1.7964286016566409,21.59499971071881,,,564.1428571428571,28.25,29.0333334604899,15.5,73.71666590372722,0.300000011920929,106255.609375,5,1,-0.0218148850345609,-0.9997620270799092
2025-11-08 12:10:00,129.98719711881697,1.9452381048883716,23.18416659037273,,,564.0,28.25,29.0333334604899,15.3499999046326,74.24444410536024,0.300000011920929,105936.68880208331,5,1,-0.0436193873653362,-0.9990482215818578
2025-11-08 12:15:00,130.06153054670855,1.758333340287208,21.777499675750743,,,563.8571428571429,28.25,29.0333334604899,15.3499999046326,75.62222290039062,0.300000011920929,107248.71428571428,5,1,-0.0654031292301428,-0.9978589232386036
2025-11-08 12:20:00,130.1837881218303,1.850000018874804,22.203749577204384,,,563.8571428571429,28.25,29.0333334604899,15.299999872843436,74.7999996609158,0.300000011920929,108464.11197916669,5,1,-0.0871557427476579,-0.9961946980917455
2025-11-08 12:25:00,129.99912089001052,2.500000072377067,27.39333311716716,,,563.2,28.25,28.94999980926515,15.299999872843436,75.56363677978516,0.300000011920929,108289.15755208331,5,1,-0.1088668748519647,-0.9940563382223196
2025-11-08 12:30:00,130.29196996399853,2.5035714996712537,27.45199966430664,,,564.4285714285714,28.25,28.9333330790202,15.1000003814697,75.54166475931804,0.300000011920929,108824.73046875,5,1,-0.1305261922200513,-0.9914448613738104
2025-11-08 12:35:00,127.88143984837969,2.4633333663145693,24.106666405995675,,,560.5555555555555,28.25,28.9666665395101,15.1000003814697,75.36666742960612,0.300000011920929,105839.96614583331,5,1,-0.1521233861899164,-0.9883615104677608
2025-11-08 12:40:00,128.02525708314147,2.6625000089406967,24.49799985885621,,,562.3333333333334,28.140000534057624,28.94999980926515,15.1500000953674,75.78888871934679,0.300000011920929,106691.62276785714,5,1,-0.1736481776669304,-0.984807753012208
2025-11-08 12:45:00,127.73224232991532,2.6249999552965173,24.54249982833861,,,560.9166666666666,28.1500005722046,28.9333330790202,15.0,76.34285736083984,0.300000011920929,108410.8203125,5,1,-0.1950903220161279,-0.9807852804032304
2025-11-08 12:50:00,127.5278029152841,2.5339285518441885,24.234317909587503,,,561.125,28.1500005722046,29.0,15.050000190734847,77.00000084771051,0.300000011920929,107922.20052083331,5,1,-0.2164396139381029,-0.9762960071199334
2025-11-08 12:55:00,128.06965144908787,1.869444431530105,21.64999980926513,,,561.3333333333334,28.1500005722046,29.0,14.949999809265153,76.91428484235492,0.300000011920929,107735.49739583331,5,1,-0.2376858923261731,-0.9713420698132614
2025-11-08 13:00:00,127.4538178443909,1.6216666479905455,20.59166669845582,,,561.6666666666666,28.1500005722046,29.0,15.1000003814697,76.57000045776367,0.300000011920929,107136.796875,5,1,-0.2588190451025203,-0.9659258262890684
2025-11-08 13:05:00,127.52856073957498,1.8388889167043896,22.335000038146955,,,560.3333333333334,28.1500005722046,29.0,15.166666666666634,76.24285779680524,0.300000011920929,107161.56919642857,5,1,-0.279829014030992,-0.9600498543859288
2025-11-08 13:10:00,126.90833377115656,1.8083333571751905,21.667999553680403,,,558.75,28.1500005722046,29.0,15.166666666666634,75.72499942779541,0.300000011920929,102892.5234375,5,1,-0.300705799504273,-0.9537169507482268
2025-11-08 13:15:00,126.79075715036106,1.5916666736205425,20.000833145777374,,,559.375,28.1500005722046,28.94285692487446,15.14000015258786,76.83000030517579,0.300000011920929,102740.30338541669,5,1,-0.3214394653031611,-0.9469301294951058
2025-11-08 13:20:00,127.17127273154983,1.8000000268220897,21.652499834696457,,,559.375,28.1500005722046,28.94285692487446,15.157142911638498,77.54285648890904,0.300000011920929,106968.4375,5,1,-0.3420201433256686,-0.9396926207859084
2025-11-08 13:25:00,127.3545197332748,1.8500000238418572,21.885636624422943,,,559.6363636363636,28.1500005722046,28.94285692487446,15.050000190734847,77.44999923706055,0.300000011920929,107046.57254464286,5,1,-0.3624380382837015,-0.9320078692827986
2025-11-08 13:30:00,126.57633316300137,1.9416666477918627,21.969422927269555,,,559.0,28.1500005722046,28.94285692487446,15.0666669209798,77.59999986128373,0.300000011920929,105834.4375,5,1,-0.3826834323650892,-0.923879532511287
2025-11-08 13:35:00,126.81530339934608,3.028571401323591,21.968999958038324,,,560.1111111111111,28.0,28.94285692487446,15.04000015258788,77.25,0.300000011920929,105591.63802083331,5,1,-0.4027466898587371,-0.9153114791194472
2025-11-08 13:40:00,126.64783350048644,3.0749999880790724,22.908333142598465,,,559.1,28.0,28.94285692487446,15.04000015258788,77.57142857142857,0.300000011920929,99450.22005208331,5,1,-0.4226182617406993,-0.90630778703665
2025-11-08 13:45:00,126.30621210011569,3.049999952316285,22.65461525550256,,,558.2,28.0,28.8499994277954,15.0666669209798,77.46666653951009,0.300000011920929,103149.39192708331,5,1,-0.4422886902190014,-0.8968727415326883
2025-11-08 13:50:00,126.84596992839468,3.028571401323592,22.556363539262247,,,560.3,28.0,28.8499994277954,15.050000190734847,76.54444461398654,0.300000011920929,103090.21875,5,1,-0.4617486132350337,-0.8870108331782218
2025-11-08 13:55:00,127.27492414821278,3.025000035762787,21.8951922930204,,,560.5454545454545,28.0,28.8428565434047,15.050000190734847,77.77777777777777,0.300000011920929,107568.26692708331,5,1,-0.4809887689193874,-0.8767267557075078
2025-11-08 14:00:00,126.24413624821288,2.739999997615815,21.168181939558547,,,558.3,28.0,28.8499994277954,15.0,78.27000122070312,0.300000011920929,105554.17057291669,5,1,-0.5000000000000001,-0.8660254037844386
2025-11-08 14:05:00,125.1324442381811,3.085714238030571,23.036363948475216,,,557.8461538461538,27.8999996185303,28.8499994277954,14.949999809265153,77.88571493966239,0.300000011920929,102171.46614583331,5,1,-0.5187732581605212,-0.8549118706729467
2025-11-08 14:10:00,124.9083029920405,2.200000047683718,20.52615378453181,,,558.4285714285714,27.94999980926515,28.8499994277954,14.8499999046326,78.20000118679471,0.300000011920929,103345.96316964286,5,1,-0.5372996083468236,-0.8433914458128858
2025-11-08 14:15:00,124.54363656332998,2.9749999940395364,22.3490907495672,,,557.1111111111111,27.94999980926515,28.8499994277954,14.6999998092651,78.67142704554966,0.300000011920929,101257.66276041669,5,1,-0.5555702330196023,-0.8314696123025452
2025-11-08 14:20:00,124.38234852299549,2.950000047683715,21.75590948625046,,,557.3,27.94999980926515,28.7333335876465,14.8000001907349,78.22727272727273,0.300000011920929,104273.89713541669,5,1,-0.5735764363510458,-0.819152044288992
2025-11-08 14:25:00,124.41631808858924,1.832142874598503,21.637045730244036,,,558.0,27.94999980926515,28.75,14.8000001907349,78.08888753255208,0.300000011920929,101360.48697916669,5,1,-0.5913096483635824,-0.8064446042674825
2025-11-08 14:30:00,124.82016935806084,2.822222259309556,21.497083584467585,,,558.8888888888889,27.94999980926515,28.75,14.600000063578266,79.23636349764737,0.300000011920929,103065.54817708331,5,1,-0.6087614290087207,-0.7933533402912352
2025-11-08 14:35:00,124.31228791439167,2.5222222407658887,20.982500155766797,,,556.875,27.83999938964842,28.75,14.47999992370606,79.09999974568684,0.300000011920929,103485.16183035714,5,1,-0.6259234721840587,-0.779884483092882
2025-11-08 14:40:00,124.16783397414464,1.718181826851586,15.589090954173711,,,557.1111111111111,27.8499994277954,28.6000003814697,14.47999992370606,79.52857099260602,0.300000011920929,98729.15755208331,5,1,-0.6427876096865393,-0.766044443118978
2025-11-08 14:45:00,124.22310570514564,1.6500000357627898,14.7616666952769,,,556.9090909090909,27.866666158040363,28.6000003814697,14.45999984741212,79.12222290039062,0.300000011920929,97082.53645833331,5,1,-0.6593458151000688,-0.7518398074789774
2025-11-08 14:50:00,123.7341361060287,1.2607142946549834,14.977499961853026,,,557.1,27.8499994277954,28.6000003814697,14.3999996185303,78.53999938964844,0.300000011920929,97584.4375,5,1,-0.6755902076156598,-0.7372773368101244
2025-11-08 14:55:00,124.4191367019307,1.6666666931576222,14.88909105821089,,,557.8,27.8499994277954,28.5,14.5,78.90000013871627,0.300000011920929,97762.59709821428,5,1,-0.6915130557822693,-0.7223639620597556
2025-11-08 15:00:00,124.52590893976615,2.1400000095367444,18.931136608123783,,,557.5454545454545,27.83999938964842,28.5,14.6500000953674,79.32857186453683,0.300000011920929,96297.3125,5,1,-0.7071067811865475,-0.7071067811865477
2025-11-08 15:05:00,124.93012095798146,2.0363636233589864,17.471538543701175,,,557.3,27.8499994277954,28.5,14.6000003814697,79.21250057220459,0.300000011920929,97842.22786458331,5,1,-0.7223639620597552,-0.6915130557822698
2025-11-08 15:10:00,124.73693958629264,1.332142840538705,16.098333358764638,,,558.0909090909091,27.8499994277954,28.43999977111818,14.6999998092651,79.32222239176433,0.300000011920929,100641.390625,5,1,-0.7372773368101239,-0.6755902076156604
2025-11-08 15:15:00,124.54251998410084,1.3178571398769106,15.526923032907346,,,558.4,27.8499994277954,28.44999980926515,14.6000003814697,79.22222137451172,0.300000011920929,99382.97916666669,5,1,-0.7518398074789773,-0.6593458151000691
2025-11-08 15:20:00,124.52424225662696,1.3321428575686047,18.652500152587884,,,557.9,27.8499994277954,28.44999980926515,14.5,80.27777777777777,0.300000011920929,98433.72209821428,5,1,-0.7660444431189779,-0.6427876096865395
2025-11-08 15:25:00,124.6049243103374,1.7499999999999998,15.624999761581408,,,558.0,27.8499994277954,28.44999980926515,14.449999809265153,80.66666666666667,0.300000011920929,97255.73046875,5,1,-0.7798844830928819,-0.625923472184059
2025-11-08 15:30:00,124.3262879198248,1.7777777645323,18.306923499474173,,,557.375,27.75,28.44999980926515,14.449999809265153,80.15000076293946,0.300000011920929,97106.70963541669,5,1,-0.7933533402912349,-0.6087614290087209
2025-11-08 15:35:00,124.484444324898,1.8428571564810612,18.50208298365273,,,558.3333333333334,27.7000007629395,28.44999980926515,14.3999996185303,80.73749923706055,0.300000011920929,97373.6796875,5,1,-0.8064446042674827,-0.5913096483635822
2025-11-08 15:40:00,124.6335306716688,1.7300000071525576,18.22833371162416,,,559.8,27.75,28.2999992370605,14.3999996185303,80.81111229790582,0.300000011920929,105097.34765625,5,1,-0.8191520442889916,-0.5735764363510464
2025-11-08 15:45:00,124.6109595871935,1.3949999988079071,16.392307721651534,,,559.0833333333334,27.75,28.3499994277954,14.449999809265153,80.62856946672711,0.300000011920929,104912.03013392857,5,1,-0.8314696123025448,-0.555570233019603
2025-11-08 15:50:00,124.31851004253735,2.871428523744856,21.31613627347079,,,556.8333333333334,27.75,28.3499994277954,14.449999809265153,79.88181859796697,0.300000011920929,101251.99348958331,5,1,-0.8433914458128855,-0.5372996083468242
2025-11-08 15:55:00,124.44763605522388,3.0,22.646153670090897,,,557.4444444444445,27.6000003814697,28.3499994277954,14.3000001907349,80.08888922797308,0.300000011920929,98005.8125,5,1,-0.8549118706729466,-0.5187732581605214
2025-11-08 16:00:00,124.48863618012628,3.049999952316285,21.858124891916894,,,557.2857142857143,27.6000003814697,28.3499994277954,14.3000001907349,80.78000030517578,0.300000011920929,96586.73828125,5,1,-0.8660254037844385,-0.5000000000000004
2025-11-08 16:05:00,124.40125774759233,2.971428598676409,21.90150022506714,,,557.5714285714286,27.6000003814697,28.3499994277954,14.25,80.41666793823242,0.300000011920929,96761.59263392857,5,1,-0.8767267557075077,-0.4809887689193877
2025-11-08 16:10:00,124.5826513319304,2.9625000059604645,21.84272771893126,,,558.2727272727273,27.6000003814697,28.3499994277954,14.25,80.42222256130643,0.300000011920929,97711.61979166669,5,1,-0.8870108331782215,-0.4617486132350343
2025-11-08 16:15:00,124.68919692761968,3.0857142380305698,22.59181837602093,,,558.375,27.6000003814697,28.3499994277954,14.366666475931837,80.46666632758246,0.300000011920929,104349.6328125,5,1,-0.8968727415326883,-0.4422886902190013
2025-11-08 16:20:00,124.75113623045912,2.9857142652784083,22.49416669209798,,,557.625,27.6000003814697,28.359999465942376,14.3000001907349,80.17500019073486,0.300000011920929,102283.67447916669,5,1,-0.9063077870366496,-0.4226182617406999
2025-11-08 16:25:00,124.67984813632384,2.550000011920931,21.015000104904164,,,558.8,27.6000003814697,28.33999938964842,14.3999996185303,80.22222222222223,0.300000011920929,98720.48046875,5,1,-0.9153114791194472,-0.4027466898587373
2025-11-08 16:30:00,124.38021254539484,2.42500004172325,19.92909102006392,,,557.6153846153846,27.666667302449568,28.3499994277954,14.3499999046326,80.37142944335938,0.300000011920929,98225.04017857143,5,1,-0.9238795325112868,-0.3826834323650895
2025-11-08 16:35:00,124.39063639640808,2.7444444497426344,21.181538141690744,,,558.2222222222222,27.666667302449568,28.3499994277954,14.25,80.71666717529297,0.300000011920929,96824.11328125,5,1,-0.9320078692827984,-0.3624380382837018
2025-11-08 16:40:00,124.22536385276103,2.7750000059604627,21.394167184829733,,,557.3636363636364,27.666667302449568,28.3499994277954,14.050000190734847,80.65555572509766,0.300000011920929,97960.28515625,5,1,-0.9396926207859082,-0.3420201433256694
